,Unnamed: 0,ProductId,Title,Description,Vendor,ProductType,Price,ImageURL,ProductURL
139,139,9344867598620,ABC for Kids: Alphabet Book for Children Ages 2-5 (Educational Books for Kids),"The perfect gift for toddlers, preschool and kindergarten! Learn the Alphabet with this book for kids 2-5This alphabet is very simple and understandable, easy to remember for children. Pictures in it are colorful and very legible for children. Everything is done in a simple vision for children, so that your children can easily learn the Alphabet. Such an ABC will always and everywhere be a joy to your children.Perfect handy size - 8.5"" x 8.5""Get this book today!",Donald Simpson,Books › Children's Books › Early Learning,0.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51Wod7fB4fL._SY445_SX342.jpg?v=1715062913,https://shopingai.myshopify.com/products/abc-for-kids-alphabet-book-for-children-ages-2-5-educational-books-for-kids
140,140,9344817660188,ABCD Picture Book for Kids: Learning Alphabets Made Easy,"This picture book is designed for children to learn alphabets and the words that start with those alphabets. Each alphabet and the corresponding words are taught using pictures. Three pictures and words are given for each alphabet.

Colorful pictures make it easy for kindergarten and preschool children to understand the words associated with the alphabets better. 

For more preschool and early learning books please come back to WISECUBE on Amazon.",Wise Cube,Books › Children's Books › Early Learning,0.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/518wRsfCoEL._SX342_SY445.jpg?v=1715060302,https://shopingai.myshopify.com/products/abcd-picture-book-for-kids-learning-alphabets-made-easy
141,141,9344868548892,Abstract Coloring Book: Coloring Books for Adults (Art Book Series),"IMPORTANT - KINDLE &amp; EBOOK edition of this coloring book is an ART BOOK and is NOT intended to be used as an APPLICATION that is capable of coloring on any device. THIS BOOK IS A PREVIEW – The sole purpose of this preview is to show the designs that are available in the physical copy of the book. The contents of this activity book are reserved for the more serious coloring enthusiasts. Made up of abstract designs that contain little to bold details, the book allows for your creativity. Color each detail however you want and you will know how well you mix color patterns to make it appealing. Coloring helps relieve you from stress, teach you about art and promote coordination.",Speedy Publishing LLC,Books › Children's Books › Early Learning,0.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/61H3L4BXYwL._SX342_SY445.jpg?v=1715062959,https://shopingai.myshopify.com/products/abstract-coloring-book-coloring-books-for-adults-art-book-series
142,142,9344810778908,Ac - Murder On The Orient Express(Fti),"Agatha Christies most famous murder mystery, re issued with a new cover to tie in with the hugely anticipated 2017 film adaptation.Just after midnight, a snowdrift stops the Orient Express in its tracks. The luxurious train is surprisingly full for the time of the year, but by the morning it is one passenger fewer. An American tycoon lies dead in his compartment, stabbed a dozen times, his door locked from the inside.Isolated and with a killer in their midst, detective Hercule Poirot must identify the murderer - in case he or she decides to strike again.",Agatha Christie,Books › Literature & Fiction › Classic Fiction,286.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51jaGCp5Q4L._SY445_SX342.jpg?v=1715059921,https://shopingai.myshopify.com/products/ac-murder-on-the-orient-expressfti
143,143,9343559827740,Ac - Sittaford Mystery,"A seance in a snowbound Dartmoor house predicts a grisly murder…In a remote house in the middle of Dartmoor, six shadowy figures huddle around a small table for a seance. Tension rises as the spirits spell out a chilling message: ‘Captain Trevelyan… dead… murder.’Is this black magic or simply a macabre joke? The only way to be certain is to locate Captain Trevelyan. Unfortunately, his home is six miles away and, with snow drifts blocking the roads, someone will have to make the journey on foot…",Agatha Christie,Books › Literature & Fiction › Classic Fiction,296.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/41TRNYw31kL._SY445_SX342.jpg?v=1714995719,https://shopingai.myshopify.com/products/ac-sittaford-mystery
144,144,9343567888668,Achieving Meaningful Success: Unleash the Power of Me!,"This book will be an adept lifetime mentor faithfully by your side to guide you through various stages of life. It guides you in achieving meaningful success including tremendous professional success through multidimensional and balanced life goals, which are the key to happiness and fulfilment. The book first focuses on defining the person you aspire to be through a step-by-step process to define your aspirational life goals. Then it guides you in becoming the best version of yourself and worthy of realizing your aspirations. The ideas shared are relevant to people of ages fifteen years onwards, from high school students to early and senior professionals to CEOs. It also includes insights from exclusive interviews with Ratan Tata, Narayan Murthy, Kiran Majumdar-Shaw, Sadhguru, John Chambers, Dr Devi Shetty, Rahul Dravid, Prakash Padukone, Vinita Bali, Vani Kola, and more. These distinguished people have achieved amazing success by passionately pursuing their goal-based journeys and have underlined the ideas shared in the book.",Rachna Thakurdas,"Books › Health, Family & Personal Development › Self-Help",108.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/41j-bnXMRfL._SY445_SX342.jpg?v=1714995975,https://shopingai.myshopify.com/products/achieving-meaningful-success-unleash-the-power-of-me
145,145,9344867565852,"Activity Binders for Kids Aged 1-4 years , Colors Activity Binders, Montessori Books for Kids, Learning Toy, Educational Activity","Colors Activity Book is a binder with fun activities to help kids learn about colors through topic based activities like shadow matching, color sorting, matching the colors, etc all under one coloring book! Velcro Based Activity binders for age 1-4 years, Round Edges, Both side Laminated sheets, Holistic development, Reusable books, Activity span 15-20mins, Improves fine motor skills",Little Minds at Work,Books › Children's Books › Early Learning,899.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/41rQlvVZPNL._SX342_SY445.jpg?v=1715062910,https://shopingai.myshopify.com/products/activity-binders-for-kids-aged-1-4-years-colors-activity-binders-montessori-books-for-kids-learning-toy-educational-activity
146,146,9344866746652,"Activity Binders for Kids Aged 1-4 years , Logical Activity Binders, Montessori Books for Kids, Learning Toy, Educational Activity","Logical Reasoning Activity Book is a kids' activity book that helps develop your child’s problem-solving abilities and reasoning skills through a systematic approach of separating, matching, sorting, and finding! Velcro Based Activity binders for age 1-4 years, Round Edges, Both side Laminated sheets, Holistic development, Reusable books, Activity span 15-20mins, Improves fine motor skills,",Little Minds at Work,Books › Children's Books › Early Learning,899.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/41PmvcbYU5L._SX342_SY445.jpg?v=1715062868,https://shopingai.myshopify.com/products/activity-binders-for-kids-aged-1-4-years-logical-activity-binders-montessori-books-for-kids-learning-toy-educational-activity
147,147,9344874512668,Activity Book : Science Activity Book- Colourful activities for kids,"Science Activity Book is a collection of fun activities that will encourage your child to learn. This book offers exercises on plants, animals, the solar system, living and nonliving things, and a lot more. These concepts are presented with lucid visual examples, giving the child ample scope to practice. With colourful pages of amazing activities, this book will make your child’s learning hours fly by!",Om Books Editorial Team,Books › Society & Social Sciences › Education,212.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51XnNii5PdL._SY445_SX342.jpg?v=1715063307,https://shopingai.myshopify.com/products/activity-book-science-activity-book-colourful-activities-for-kids
148,148,9344857407772,Activity Book: 1-10 Dot-to-Dot Activity Book for Children,"A fun way to learn numbers as you join the dots from 1-10. Colour the picture once you complete it! Solve the dot-to-dot puzzle, and reveal a picture ready to color! Who knew dot-to-dot could be this much fun and educational too? With 32 playful puzzles to solve, developing a 'learning is fun' Habit comes easy, and the slim size is great for packing into totes, backpacks and luggage. Each puzzle labels the dots with numbers and focuses on developing sequencing and eye-hand coordination-thee skills that help prepare pre-schoolers for School. Once they connect the dots correctly, kids can reward themselves by colouring in the picture they helped create.",Om Books Editorial Team,"Books › Health, Family & Personal Development › Personal Transformation",74.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/41BM5jP_J6L._SY445_SX342.jpg?v=1715062371,https://shopingai.myshopify.com/products/activity-book-1-10-dot-to-dot-activity-book-for-children
149,149,9343323832604,Acts of God,"'An audacious daredevil of a book.'--Raghu Karnad
'A brilliantly self-aware and satirical debut.'--Anees Salim
'A geeky, hilarious, thoroughly entertaining and richly imaginative work of fiction.'--Manu S. Pillai
'An audacious daredevil of a book.'--Raghu Karnad'A brilliantly self-aware and satirical debut.'--Anees Salim'A geeky, hilarious, thoroughly entertaining and richly imaginative work of fiction.'--Manu S. PillaiLOG - B:Vacuous detective P. Manjunath and his assistant, Heng, wrestle with an inscrutable mystery pickling their world, but their witless endeavours are pitted against the smartest person in the world--self-disgraced scientist Dr Krishna, who creates and destroys the universes the duo invariably inhabits. Luckily for them, they have no idea about this--or most other things.Now, as a cat-and-mouse game ensues between creator and created, the genius scientist is limited by the precarious nature of existence, and Manjunath is unlimited by his stupidity. If God plays dice with the universe, how does he handle losing?In Kanan Gill's wildly entertaining and moving debut novel, a sentient wall struggles with the limits of its artistic expression, a lapel pin's habit of always giving truthful advice results in utter chaos, a Danish police officer becomes the enlightened leader of a worldwide group of Science Haters and a pill is developed to cure the human condition. A delightful alchemy of humour, imaginativeness and philosophical provocation, Acts of God marks the evolution of one of India's finest comedic voices.SERVING SIZE: 32 CHAPTERS, 3.5% PLOT (SKIMMED)
LOG - B:
Vacuous detective P. Manjunath and his assistant, Heng, wrestle with an inscrutable mystery pickling their world, but their witless endeavours are pitted against the smartest person in the world--self-disgraced scientist Dr Krishna, who creates and destroys the universes the duo invariably inhabits. Luckily for them, they have no idea about this--or most other things.
Now, as a cat-and-mouse game ensues between creator and created, the genius scientist is limited by the precarious nature of existence, and Manjunath is unlimited by his stupidity. If God plays dice with the universe, how does he handle losing?
In Kanan Gill's wildly entertaining and moving debut novel, a sentient wall struggles with the limits of its artistic expression, a lapel pin's habit of always giving truthful advice results in utter chaos, a Danish police officer becomes the enlightened leader of a worldwide group of Science Haters and a pill is developed to cure the human condition. A delightful alchemy of humour, imaginativeness and philosophical provocation, Acts of God marks the evolution of one of India's finest comedic voices.
SERVING SIZE: 32 CHAPTERS, 3.5% PLOT (SKIMMED)",Kanan Gill,Books › Literature & Fiction › Contemporary Fiction,293.0,https://cdn.shopify.com/s/files/1/0868/3490/5372/files/51paNSESIuL._SY445_SX342_0a1e6cd7-b60f-4418-8f65-b1ecf48997ff.jpg?v=1715062566,https://shopingai.myshopify.com/products/acts-of-god
